product_id,productsum
5822797,13.79
5822834,6.65
5822921,46.04
5822922,46.04
5822923,69.06
5823005,24.42
5823006,16.17
5823008,15.22
5823009,16.17
5823011,16.200000000000003
5823013,8.1
5823259,6.0
5823263,2.4
5823267,3.0
5823277,3.17
5823278,6.34
5823280,9.52
5823282,2.38
5823284,2.38
5823285,2.38
5823286,2.38
5823287,11.899999999999999
5823288,9.52
5823297,10.54
5823298,4.44
5823407,204.23000000000008
5823408,188.52000000000007
5823409,37.76
5823410,28.32
5823447,5.22
5823448,5.22
5823451,5.22
5823452,5.22
5823454,5.22
5823455,5.22
5823456,20.88
5823457,5.22
5823458,10.44
5823459,5.22
5823460,41.76
5823465,5.22
5823466,5.22
5823470,4.7
5823472,8.34
5823473,5.22
5823474,26.099999999999998
5823475,5.22
5823476,5.22
5823477,10.44
5823478,5.22
5823479,20.88
5823481,10.44
5823482,10.44
5823486,4.7
5823493,5.22
5823494,10.44
5823495,5.22
5823496,15.66
5823497,5.22
5823500,10.44
5823501,5.22
5823503,5.22
5823505,9.4
5823506,10.44
5823507,10.44
5823508,5.22
5823512,8.34
5823515,5.22
5823516,4.43
5823518,4.7
5823523,5.22
5823524,5.22
5823526,5.22
5823530,10.44
5823534,5.22
5823535,20.88
5823536,5.22
5823538,15.66
5823539,20.88
5823540,15.66
5823541,10.44
5823543,10.44
5823544,5.22
5823545,10.44
5823546,4.95
5823551,5.22
5823554,5.22
5823556,5.22
5823562,8.34
5823564,5.22
5823565,5.22
5823567,14.100000000000001
5823570,5.22
5823571,5.22
5823579,5.22
5823583,5.22
5823585,5.22
5823586,4.95
5823589,5.22
5823591,10.44
5823594,4.95
5823597,19.8
5823599,5.22
5823607,15.66
5823611,5.22
5823615,5.22
5823619,5.22
5823620,10.44
5823621,9.9
5823623,5.22
5823624,15.66
5823626,5.22
5823628,5.22
5823630,5.22
5823631,20.88
5823633,15.66
5823635,5.22
5823637,5.22
5823639,4.95
5823640,5.22
5823641,20.88
5823642,5.22
5823644,5.22
5823646,5.22
5823647,7.62
5823648,9.56
5823650,23.12
5823651,3.83
5823652,28.68
5823654,46.24
5823656,7.02
5823657,16.22
5823658,8.17
5823661,6.89
5823665,6.89
5823666,13.78
5823667,104.58000000000006
5823668,15.2
5823669,17.12
5823769,9.52
5823771,2.38
5823772,4.76
5823773,11.899999999999999
5823774,9.52
5823775,4.76
5823777,2.38
5823778,19.039999999999996
5823779,7.14
5823780,2.38
5823805,10.44
5823897,1.59
5823898,1.51
5823902,1.43
5823905,1.59
5823908,3.18
5823909,1.59
5823913,4.7700000000000005
5823915,17.490000000000002
5823916,4.7700000000000005
5823918,3.18
5823935,215.24
5823936,173.82
5823937,94.44
5823966,24.76
5823967,30.950000000000003
5823968,14.420000000000002
5823969,192.06000000000006
5823970,992.7100000000005
5824088,70.63
5824130,38.099999999999994
5824133,12.7
5824136,38.099999999999994
5824137,8.73
5824139,8.73
5824141,12.7
5824143,25.4
5824144,12.7
5824148,94.52000000000002
5824149,38.099999999999994
5824151,12.7
5824172,12.7
5824174,12.7
5824176,12.7
5824177,4.32
5824184,10.47
5824185,14.6
5824186,6.57
5824188,25.4
5824189,4.38
5824192,22.050000000000008
5824195,8.459999999999997
5824196,136.63999999999993
5824207,6.03
5824215,4.89
5824217,1.63
5824219,1.63
5824226,6.66
5824240,5.56
5824245,5.56
5824246,5.56
5824251,3.89
5824553,5.0
5824554,5.56
5824599,7.26
5824602,3.63
5824613,10.89
5824741,5.56
5824743,15.0
5824745,5.56
5824746,5.56
5824749,5.56
5824752,16.68
5824753,6.04
5824759,3.02
5824763,3.33
5824801,12.75
5824802,4.25
5824803,25.5
5824810,27.64999999999998
5824819,4.96
5824820,16.2
5824821,1.3
5824840,5.24
5824841,10.48
5824862,2.37
5824882,2.37
5824994,6.65
5824998,10.3
5825005,7.6
5825014,21.56
5825016,12.84
5825027,10.78
5825033,42.83999999999999
5825034,19.04
5825097,6.04
5825187,6.67
5825203,7.92
5825206,8.73
5825213,15.56
5825242,13.52
5825250,10.62
5825280,7.92
5825293,7.13
5825297,3.57
5825316,2.86
5825437,6.83
5825534,74.96
5825537,12.54
5825539,12.54
5825541,25.08
5825543,9.52
5825544,17.46
5825548,15.08
5825551,28.56
5825552,9.52
5825553,9.52
5825554,19.04
5825555,28.56
5825556,9.52
5825559,19.04
5825561,6.66
5825562,2.06
5825573,6.98
5825576,6.98
5825583,24.75
5825584,8.25
5825585,8.25
5825586,22.200000000000003
5825587,13.32
5825594,0.8
5825595,2.24
5825598,11.200000000000006
5825604,6.35
5825605,7.55
5825920,18.06
5825923,12.04
5825925,12.04
5825926,6.02
5825930,12.04
5825932,6.02
5825938,13.32
5825941,11.89
5825943,11.73
5825951,15.86
5825960,2.79
5825991,3.89
5825993,7.78
5826000,88.61999999999999
5826021,17.61
5826022,5.24
5826023,11.26
5826024,3.89
5826052,28.41
5826154,31.65
5826179,6.66
5826182,3.33
5826185,135.65999999999997
5826187,14.28
5826189,21.14
5826190,9.2
5826192,3.09
5826194,0.79
5826196,0.79
5826197,23.799999999999997
5826198,33.31999999999999
5826264,3.33
5826268,3.33
5826373,4.76
5826374,9.52
5826406,5.56
5826407,5.56
5826409,5.56
5826411,5.56
5826412,5.56
5826413,5.56
5826414,16.68
5826417,19.04
5826418,19.04
5826419,4.76
5826421,9.52
5826423,46.36
5826556,5.56
5826558,4.44
5826583,4.44
5826598,10.63
5826600,45.08
5826601,5.79
5826602,47.13
5826604,11.43
5826617,1.87
5826618,4.32
5826619,2.16
5826620,5.94
5826622,3.24
5826625,1.08
5826628,0.6
5826630,1.2
5826632,0.57
5826633,0.6
5826636,0.57
5826641,0.54
5826643,2.16
5826644,1.62
5826645,1.62
5826647,21.84
5826649,14.040000000000003
5826651,4.68
5826652,2.83
5826653,8.100000000000001
5826654,5.72
5826658,0.63
5826659,0.63
5826662,1.8900000000000001
5826668,3.33
5826669,3.33
5826688,1.11
5826689,4.7700000000000005
5826691,12.38
5826703,11.12
5826711,6.03
5826712,8.88
5826713,2.38
5826714,4.76
5826715,2.38
5826721,10.48
5826809,5.67
5826810,1.8900000000000001
5826813,1.8900000000000001
5826816,7.050000000000001
5826818,27.8
5826822,31.42
5826826,31.42
5826911,4.44
5826913,5.56
5826919,4.44
5826926,4.44
5826929,5.56
5826979,7.9
5826980,3.95
5826984,19.75
5826985,3.95
5826986,3.95
5826990,12.110000000000001
5826991,5.1899999999999995
5826992,6.92
5826995,6.92
5826996,8.65
5827006,9.72
5827008,113.39999999999995
5827009,153.29999999999993
5827010,14.850000000000001
5827012,4.86
5827353,5.08
5827354,5.56
5827355,11.12
5827356,29.520000000000003
5827357,61.110000000000014
5827358,13.66
5827368,42.9
5827369,12.86
5827371,77.16
5827372,12.159999999999998
5827373,9.12
5827374,26.880000000000003
5827456,7.14
5827457,8.73
5827461,10.63
5827466,23.8
5827467,9.2
5827468,7.94
5827470,4.6
5827472,6.35
5827473,14.29
5827474,6.75
5827475,13.5
5827479,11.12
5827480,11.12
5827481,5.4
5827483,2.7
5827484,7.14
5827585,8.33
5827591,3.14
5827592,6.28
5827597,6.28
5827598,6.28
5827599,6.28
5827601,6.28
5827603,6.28
5827607,3.14
5827608,3.14
5827617,3.14
5827633,3.14
5827634,6.28
5827635,3.14
5827639,3.14
5827640,3.14
5827646,3.14
5827649,3.14
5827656,3.14
5827657,3.14
5827661,6.28
5827662,3.14
5827664,3.14
5827833,12.75
5827835,1.11
5827850,4.92
5827851,2.46
5827931,2.86
5827940,3.48
5827941,6.34
5827942,2.62
5827951,3.73
5827987,7.78
5827988,6.19
5827992,1.75
5827999,1.27
5828003,1.75
5828005,1.75
5828029,3.8
5828031,7.95
5828045,1.11
5828046,1.11
5828047,1.11
5828204,1.03
5828206,1.1
5828207,1.03
5828208,2.54
5828209,2.54
5828211,2.38
5828214,0.71
5828215,11.370000000000001
5828216,4.7
5828219,7.3
5828221,4.68
5828223,4.68
5828224,7.78
5828226,4.38
5828227,4.89
5828229,7.9
5828230,3.49
5828231,3.76
5828234,3.81
5828235,3.37
5828239,3.37
5828241,6.98
5828245,3.97
5828248,3.49
5828253,5.48
5828283,1.9
5828286,1.9
5828295,4.05
5828297,4.05
5828300,3.02
5828610,32.959999999999994
5828679,1.58
5828680,10.16
5828703,1.03
5828708,0.87
5828711,3.5
5828713,13.34
5828842,15.71
5828848,12.54
5828849,9.05
5828850,12.22
5829043,9.44
5829062,7.14
5829067,45.02
5829068,22.51
5829162,33.34
5829164,14.14
5829275,1.46
5829276,1.46
5829278,4.75
5829279,2.8499999999999996
5829280,6.65
5829281,1.9
5829282,1.9
5829283,1.9
5829284,1.9
5829285,0.95
5829286,19.949999999999992
5829287,4.75
5829289,8.89
5829295,96.52
5829298,1.58
5829299,9.48
5829300,8.690000000000001
5829301,12.639999999999997
5829304,23.65
5829305,7.62
5829306,11.12
5829345,24.489999999999984
5829346,7.11
5829347,19.74999999999999
5829348,6.32
5829349,2.37
5829350,6.32
5829351,7.11
5829352,3.95
5829353,22.909999999999986
5829354,11.849999999999998
5829356,78.57000000000001
5829358,30.0
5829360,55.88
5829362,47.14
5829376,7.62
5829377,7.62
5829393,8.65
5829396,8.65
5829401,8.65
5829402,8.65
5829403,8.65
5829425,8.65
5829441,8.65
5829444,8.65
5829455,8.65
5829457,8.65
5829464,8.65
5829473,15.86
5829523,10.52
5829526,21.04
5829631,26.19
5829632,19.27
5829633,27.37
5829678,3.16
5829707,3.16
5829782,24.13
5829785,22.51
5830265,18.13
5830267,5.18
5830269,41.26
5830272,41.26
5830274,4.76
5830276,4.76
5830278,2.54
5830305,12.7
5830307,19.049999999999997
5830317,57.11999999999998
5830498,3.95
5830513,3.95
5830516,7.9
5830519,3.95
5830523,3.95
5830525,3.95
5830531,13.840000000000002
5830532,8.65
5830534,3.46
5830535,1.73
5830536,6.92
5830538,19.03
5830539,1.73
5830540,1.73
5830541,1.73
5830542,3.46
5830543,3.46
5830544,1.73
5830548,5.1899999999999995
5830550,3.46
5830551,3.46
5830552,10.38
5830554,13.840000000000002
5830555,5.1899999999999995
5830556,3.46
5830557,5.1899999999999995
5830558,1.73
5830560,12.110000000000001
5830562,1.73
5830567,4.28
5830626,20.89
5830628,20.89
5830629,20.89
5830632,38.54
5830633,38.54
5830654,31.12
5830662,5.24
5830811,7.6
5830813,7.6
5830816,1.29
5830900,5.48
5830901,75.4
5830937,105.56
5830940,40.2
5830941,16.45
5830942,1.14
5831145,41.79
5831148,17.13
5831151,37.32
5831501,30.93999999999999
5831503,7.14
5831504,4.49
5831507,4.49
5831512,2.32
5831516,2.32
5831519,2.32
5831520,12.06
5831577,12.38
5831579,13.17
5831584,85.23
5831585,53.02
5831586,13.33
5831588,20.48
5831613,30.16
5831614,120.64
5831616,7.78
5831618,7.78
5831649,34.32
5831650,1.42
5831651,15.87
5831662,1.59
5831666,2.86
5831670,19.85
5831765,2.38
5831767,3.86
5831768,7.72
5831771,3.86
5831772,7.72
5831774,3.86
5831775,3.86
5831776,3.4
5831782,4.94
5831817,4.6
5831821,4.6
5831826,4.6
5831836,4.6
5831840,4.6
5831841,4.32
5831846,7.26
5831851,5.86
5831852,5.86
5831855,11.72
5831969,25.23
5831980,3.33
5832037,12.0
5832039,6.32
5832046,7.92
5832053,14.27
5832063,4.43
5832067,4.43
5832071,1.75
5832214,14.28
5832216,31.59
5832253,31.59
5832260,31.59
5832261,21.419999999999998
5832415,16.659999999999997
5832416,6.65
5832417,2.22
5832423,2.38
5832424,2.7
5832425,28.56
5832477,3.18
5832481,3.18
5832487,1.59
5832932,1.03
5832987,28.56
5833085,10.63
5833086,9.21
5833088,21.26
5833090,9.21
5833091,10.63
5833114,16.5
5833116,8.25
5833126,4.29
5833127,4.29
5833141,28.41
5833178,6.6
5833318,11.059999999999999
5833319,8.889999999999999
5833320,1.27
5833321,1.58
5833322,10.159999999999998
5833323,1.58
5833325,11.13
5833326,7.95
5833327,4.7700000000000005
5833329,3.8
5833330,20.89999999999999
5833331,1.27
5833332,5.08
5833334,22.909999999999986
5833335,27.03
5833537,16.44
5833538,18.25
5833631,14.72
5833632,11.040000000000001
5833638,3.68
5833639,4.57
5833640,3.68
5833642,7.36
5833647,34.26
5833649,5.71
5833650,11.42
5833651,11.42
5833652,11.42
5833653,11.42
5833654,17.13
5833655,11.42
5833657,11.42
5833658,11.42
5833659,11.42
5833663,11.42
5833665,11.42
5833666,11.42
5833667,11.42
5833669,11.42
5833680,34.10000000000001
5833681,9.3
5833694,43.32
5833695,36.1
5833786,49.21
5833787,49.21
5834156,13.34
5834157,57.1
5834158,23.580000000000002
5834159,27.900000000000006
5834160,33.35
5834168,9.51
5834170,3.17
5834171,7.94
5834172,1.59
5834173,65.49999999999999
5834174,31.079999999999995
5834175,1.9
5834176,1.8
5834292,7.9
5834346,20.64
5834347,10.32
5834348,10.32
5834357,10.32
5834358,10.32
5834362,10.32
5834365,10.32
5834375,20.64
5834379,10.32
5834383,10.32
5834385,10.32
5834389,10.32
5834390,10.32
5834400,10.32
5834403,10.32
5834404,10.32
5834408,10.32
5834409,10.32
5834418,10.32
5834419,10.32
5834421,10.32
5834424,10.32
5834425,7.94
5834428,7.94
5834430,7.94
5834431,15.88
5834432,7.94
5834433,23.82
5834434,7.94
5834460,3.95
5834461,3.95
5834462,3.95
5834464,0.79
5834487,1.33
5834488,2.55
5834489,5.6099999999999985
5834492,12.410000000000004
5834493,9.48
5834494,0.89
5834495,3.18
5834496,4.2
5834497,5.04
5834503,1.11
5834508,3.14
5834511,6.28
5834646,4.74
5834647,5.04
5834648,4.75
5834649,8.75
5834650,1.87
5834651,1.65
5834653,3.3
5834669,45.0
5834670,9.36
5834671,10.24
5834720,4.76
5834728,2.06
5834729,4.12
5834730,3.02
5834731,1.51
5834732,47.59999999999999
5834733,26.069999999999983
5834734,9.06
5834735,5.7
5834736,51.34000000000002
5834737,15.840000000000002
5834738,13.429999999999996
5834739,4.41
5834740,50.72000000000001
5834742,6.02
5834760,6.02
5834917,5.56
5834918,5.56
5834921,11.12
5834924,16.68
5834926,11.12
5834928,11.12
5834929,11.12
5834972,22.24
5834977,7.14
5834987,3.97
5834988,11.91
5834991,3.97
5834992,3.97
5834993,3.97
5835006,15.87
5835014,39.68
5835039,22.38
5835040,37.48
5835041,52.22
5835042,103.07000000000001
5835043,5.71
5835044,5.71
5835045,5.71
5835046,5.71
5835047,5.71
5835048,5.71
5835049,5.71
5835050,5.71
5835051,5.71
5835052,5.71
5835053,5.71
5835054,5.71
5835055,5.71
5835056,11.42
5835057,5.71
5835058,5.71
5835059,11.42
5835060,5.71
5835061,5.71
5835062,5.71
5835063,5.71
5835064,5.71
5835065,11.42
5835066,5.71
5835067,11.42
5835068,5.71
5835069,5.71
5835070,5.71
5835071,5.71
5835072,17.13
5835073,5.71
5835074,5.71
5835075,5.71
5835076,5.71
5835077,5.71
5835078,5.71
5835079,5.71
5835080,5.71
5835081,5.71
5835082,5.71
5835083,5.71
5835084,5.71
5835085,5.71
5835086,11.42
5835087,5.71
5835088,11.42
5835089,5.71
5835090,5.71
5835091,5.71
5835092,5.71
5835093,5.71
5835094,5.71
5835095,5.71
5835096,5.71
5835097,5.71
5835098,5.71
5835099,5.71
5835100,5.71
5835101,5.71
5835102,5.71
5835103,5.71
5835104,5.71
5835105,5.71
5835106,5.71
5835107,5.71
5835108,5.71
5835109,5.71
5835110,5.71
5835111,5.71
5835112,5.71
5835113,5.71
5835114,5.71
5835115,5.71
5835116,5.71
5835117,5.71
5835118,5.71
5835119,5.71
5835120,5.71
5835121,5.71
5835122,5.71
5835123,5.71
5835124,5.71
5835125,5.71
5835126,5.71
5835127,5.71
5835128,5.71
5835129,5.71
5835130,5.71
5835131,5.71
5835132,5.71
5835133,11.42
5835134,5.71
5835135,5.71
5835136,5.71
5835137,5.71
5835147,21.58
5835148,32.37
5835149,21.58
5835150,32.37
5835151,32.37
5835152,10.79
5835157,53.949999999999996
5835158,21.58
5835159,10.79
5835160,10.79
5835161,31.12
5835165,23.49
5835167,69.2
5835171,38.92
5835172,38.92
5835173,5.56
5835174,11.12
5835175,5.56
5835179,38.92
5835180,5.56
5835260,7.94
5835302,23.8
5835303,23.8
5835305,23.8
5835307,11.12
5835308,7.14
5835310,15.87
5835325,18.57
5835326,12.38
5835327,6.19
5835328,18.57
5835330,6.19
5835332,6.34
5835337,12.68
5835340,6.2
5835341,3.1
5835342,3.1
5835343,12.4
5835345,3.1
5835346,3.1
5835348,3.1
5835349,3.1
5835358,5.54
5835361,3.95
5835362,3.95
5835366,4.13
5835367,4.13
5835368,4.13
5835369,4.13
5835370,4.13
5835371,4.13
5835372,4.13
5835373,4.13
5835374,4.13
5835375,4.13
5835376,4.13
5835377,4.13
5835378,4.13
5835379,4.13
5835380,4.13
5835381,4.13
5835382,4.13
5835383,8.26
5835384,8.26
5835385,4.13
5835386,4.13
5835387,4.13
5835388,12.39
5835389,8.26
5835390,4.13
5835391,12.39
5835392,4.13
5835393,4.13
5835394,4.13
5835395,4.13
5835702,6.98
5835703,7.7
5835704,12.22
5835706,8.73
5835708,8.73
5835709,17.46
5835712,8.73
5835713,17.46
5835755,114.29999999999997
5835756,6.35
5835757,12.7
5835768,5.24
5835769,5.24
5835856,128.75999999999996
5835857,34.26
5835858,17.16
5835859,21.42
5835861,4.7700000000000005
5835863,7.95
5835864,14.31
5835865,3.18
5835866,3.18
5835867,12.72
5835868,4.26
5835869,1.42
5835870,7.9
5835871,1.26
5835904,0.63
5835905,1.26
5835906,1.26
5835919,5.54
5835923,4.43
5835924,49.82999999999999
5835930,5.56
5835931,6.18
5835947,24.719999999999995
5835948,8.24
5835949,4.12
5835954,2.06
5835960,2.06
5835961,2.06
5836061,4.44
5836062,4.05
5836064,5.87
5836065,5.9
5836067,2.95
5836068,2.95
5836070,5.9
5836072,2.95
5836099,30.16
5836103,6.19
5836149,9.84
5836150,14.28
5836154,6.35
5836156,4.76
5836157,6.35
5836171,49.21
5836175,8.65
5836177,8.65
5836198,4.68
5836204,134.89999999999998
5836208,4.92
5836309,15.539999999999997
5836311,2.19
5836316,8.58
5836321,3.78
5836340,4.44
5836482,7.94
5836486,50.040000000000006
5836487,105.64000000000003
5836488,133.44000000000003
5836489,161.24000000000004
5836490,14.28
5836491,9.52
5836492,14.28
5836493,9.52
5836494,14.28
5836495,14.28
5836496,4.76
5836497,4.76
5836498,9.52
5836499,14.28
5836500,9.52
5836501,19.04
5836502,19.04
5836503,4.76
5836507,4.76
5836508,23.799999999999997
5836509,33.31999999999999
5836510,57.11999999999998
5836511,42.83999999999999
5836512,38.07999999999999
5836513,14.28
5836514,19.080000000000002
5836515,0.4
5836516,3.97
5836517,80.91999999999999
5836518,11.899999999999999
5836519,26.179999999999993
5836520,3.8
5836522,16.800000000000004
5836523,8.88
5836527,13.860000000000007
5836528,18.999999999999993
5836529,0.8799999999999999
5836532,13.96
5836548,16.48
5836549,27.18
5836550,21.14
5836562,7.32
5836594,8.96
5836595,4.48
5836714,7.05
5836814,30.95
5836823,30.95
5836827,14.29
5836837,40.02
5836841,25.08
5836842,63.18
5836843,14.200000000000006
5836844,5.79
5837081,9.52
5837082,4.76
5837083,19.04
5837084,19.04
5837085,28.559999999999995
5837086,28.559999999999995
5837087,28.559999999999995
5837088,14.28
5837089,14.420000000000002
5837093,47.14
5837094,23.57
5837097,23.57
5837098,23.57
5837101,9.84
5837102,4.92
5837103,55.60000000000001
5837104,11.74
5837105,35.22
5837107,2.21
5837111,31.75
5837113,12.38
5837114,12.38
5837116,2.7
5837117,5.4
5837118,9.52
5837120,1.75
5837121,3.5
5837122,1.75
5837123,18.57
5837124,11.12
5837126,72.39000000000001
5837127,51.42
5837128,8.57
5837129,17.14
5837130,8.57
5837152,17.46
5837164,44.44
5837166,44.44
5837167,8.73
5837195,5.61
5837201,2.98
5837202,2.49
5837214,26.19
5837227,1.59
5837228,2.16
5837289,1.27
5837290,6.32
5837369,4.76
5837381,4.76
5837388,4.76
5837392,4.76
5837399,4.76
5837400,4.76
5837407,4.76
5837413,4.76
5837414,4.76
5837418,4.76
5837432,4.76
5837441,4.76
5837461,3.97
5837462,3.97
5837464,3.97
5837465,15.88
5837466,11.91
5837467,19.85
5837468,11.91
5837469,19.85
5837470,7.94
5837472,7.94
5837486,5.08
5837488,5.08
5837607,9.62
5837608,20.37
5837609,45.37000000000002
5837617,1.75
5837618,7.0
5837619,14.0
5837622,1.75
5837624,1.75
5837626,1.75
5837627,16.509999999999998
5837628,7.619999999999999
5837631,2.7
5837632,1.35
5837633,9.52
5837634,22.24
5837635,105.64000000000003
5837640,30.96
5837641,103.19999999999999
5837642,103.19999999999999
5837643,20.64
5837644,20.64
5837645,10.32
5837648,11.12
5837649,22.24
5837650,11.12
5837651,33.36
5837652,22.86
5837654,30.48
5837655,22.86
5837656,15.24
5837657,22.86
5837658,38.1
5837733,1.78
5837734,1.98
5837735,2.46
5837739,6.83
5837740,6.83
5837743,13.66
5837746,6.0
5837747,4.0
5837748,4.0
5837749,2.0
5837750,2.03
5837830,3.49
5837831,3.49
5837849,3.49
5837859,3.49
5837869,3.49
5837877,3.49
5837884,3.49
5837912,0.63
5837913,1.26
5837915,1.26
5837916,3.78
5837917,3.15
5837918,0.63
5837919,1.26
5837920,2.52
5837922,1.8900000000000001
5837924,4.41
5837925,1.8900000000000001
5837926,0.63
5837927,0.63
5837928,5.04
5838001,11.42
5838004,11.42
5838005,11.42
5838006,11.42
5838081,6.35
5838082,12.7
5838083,7.94
5838084,99.99
5838085,12.7
5838086,25.4
5838088,6.35
5838106,3.49
5838110,3.49
5838115,39.7
5838116,26.19
5838117,15.88
5838118,26.19
5838121,8.73
5838123,6.35
5838124,19.049999999999997
5838146,3.49
5838148,3.49
5838154,3.49
5838162,3.49
5838189,3.49
5838193,3.49
5838208,3.49
5838226,5.11
5838502,6.34
5838504,6.34
5838505,3.17
5838506,7.94
5838507,6.35
5838513,4.76
5838515,4.76
5838517,7.78
5838522,5.56
5838523,5.56
5838524,11.12
5838525,11.12
5838563,3.49
5838564,3.49
5838568,7.3
5838569,10.95
5838573,3.65
5838580,4.76
5838584,2.44
5838625,22.86
5838626,11.43
5838636,1.59
5838646,15.88
5838655,158.79999999999998
5838656,45.72
5838657,36.5
5838658,28.58
5838659,20.64
5838676,12.68
5838677,6.34
5838678,3.17
5838679,12.68
5838713,77.8
5838726,23.82
5838727,3.97
5838731,3.97
5838732,3.97
5838735,3.97
5838739,11.91
5838758,11.91
5838759,51.60999999999999
5838840,65.7
5838841,277.64000000000004
5838842,65.7
5838843,126.19999999999999
5838844,65.7
5838845,201.92000000000002
5838846,109.50000000000001
5838931,13.32
5838932,93.23999999999998
5838933,22.200000000000003
5838935,142.07999999999996
5838937,31.080000000000005
5838938,168.71999999999994
5838939,48.839999999999996
5838940,13.32
5838941,4.44
5838942,8.88
5838955,24.75
5838956,10.46
5838957,24.9
5838959,6.35
5838961,3.97
5838962,7.94
5839023,7.94
5839024,31.759999999999998
5839026,4.76
5839029,4.76
5839031,8.58
5839036,28.58
5839037,28.58
5839038,28.58
5839039,28.58
5839040,14.29
5839043,34.92
5839046,34.92
5839048,105.64000000000003
5839049,33.36
5839050,11.12
5839051,22.24
5839052,11.12
5839053,22.24
5839054,22.24
5839058,85.58
5839059,7.78
5839153,3.02
5839173,2.19
5839175,8.28
5839181,10.8
5839182,11.9
5839217,27.6
5839225,7.78
5839233,54.46
5839235,7.78
5839238,15.56
5839239,31.12
5839268,7.78
5839269,7.78
5839270,7.78
5839273,7.78
5839281,7.78
5839285,46.849999999999994
5839288,9.37
5839301,7.94
5839304,7.94
5839306,7.94
5839307,7.94
5839311,6.19
5839313,10.08
5839314,113.39999999999996
5839358,2.5
5839359,2.5
5839360,1.25
5839361,1.25
5839362,1.25
5839412,85.31999999999995
5839413,12.64
5839635,9.48
5839637,4.74
5839638,11.850000000000001
5839639,2.37
5839640,2.37
5839642,11.850000000000001
5839643,2.37
5839644,11.850000000000001
5839646,4.74
5839647,4.74
5839649,7.11
5839650,9.48
5839651,16.590000000000003
5839652,7.11
5839653,2.37
5839655,4.74
5839656,7.11
5839657,23.700000000000006
5839659,4.74
5839660,11.850000000000001
5839661,2.37
5839667,30.81000000000001
5839669,2.37
5839670,7.11
5839671,7.11
5839672,4.74
5839673,7.11
5839674,18.960000000000004
5839676,2.37
5839677,4.74
5839678,7.11
5839683,2.37
5839684,7.11
5839687,3.95
5839691,3.95
5839692,11.850000000000001
5839694,3.95
5839695,3.95
5839696,6.92
5839697,1.73
5839699,10.38
5839700,29.410000000000004
5839701,1.73
5839702,20.76
5839704,6.92
5839705,1.73
5839706,15.570000000000002
5839719,5.79
5839723,11.58
5839958,1.11
5839967,6.32
5839968,3.16
5840020,3.16
5840030,4.76
5840032,2.38
5840033,16.659999999999997
5840034,2.38
5840036,16.659999999999997
5840037,4.76
5840039,4.76
5840042,3.63
5840071,2.68
5840083,2.37
5840085,6.96
5840087,9.18
5840088,5.22
5840113,60.23000000000002
5840114,60.23000000000002
5840115,19.02
5840116,9.51
5840224,49.29
5840236,21.79
5840242,43.58
5840243,21.79
5840256,19.16
5840261,19.16
5840277,5.4
5840339,7.14
5840347,3.17
5840348,3.97
5840351,3.65
5840352,10.16
5840357,6.36
5840358,1.59
5840360,1.59
5840362,3.18
5840363,4.7700000000000005
5840364,1.35
5840365,3.44
5840366,32.2
5840367,55.20000000000001
5840372,1.41
5840396,2.68
5840405,2.14
5840416,6.26
5840429,5.56
5841036,66.66
5841037,133.32
5841090,47.46
5841190,380.72
5841191,47.59
5841194,95.18
5841195,285.54
5841292,12.870000000000001
5841294,9.540000000000001
5841295,4.7700000000000005
5841296,1.9
5841298,82.54
5841300,1.42
5841301,1.42
5841302,4.26
5841304,1.42
5841305,1.42
5841306,0.71
5841314,2.7
5841315,2.7
5841316,8.100000000000001
5841317,7.9
5841319,15.8
5841320,23.7
5841321,3.95
5841323,11.850000000000001
5841324,3.95
5841325,7.9
5841326,27.65
5841327,27.18
5841328,33.22
5841329,3.02
5841330,3.02
5841333,3.02
5841334,3.02
5841335,6.04
5841336,9.06
5841337,12.08
5841718,1.37
5841721,28.770000000000014
5841722,4.11
5841723,1.37
5841728,1.71
5841731,3.97
5841742,42.910000000000004
5841804,6.98
5841832,5.54
5841846,2.38
5841849,0.63
5841972,18.4
5842088,2.38
5842090,26.179999999999993
5842091,2.38
5842106,2.37
5842112,0.79
5842113,0.79
5842115,1.26
5842116,1.8900000000000001
5842117,3.18
5842119,4.7700000000000005
5842120,1.59
5842121,1.59
5842122,4.7700000000000005
5842123,1.59
5842124,1.59
5842126,1.59
5842127,4.7700000000000005
5842128,1.59
5842129,1.59
5842130,3.18
5842131,7.95
5842132,3.18
5842133,1.59
5842134,1.59
5842136,6.36
5842137,3.18
5842138,4.7700000000000005
5842139,7.95
5842140,1.59
5842141,106.53000000000016
5842142,11.13
5842143,20.67
5842145,1.59
5842146,6.36
5842147,1.59
5842150,6.36
5842151,4.7700000000000005
5842152,3.18
5842153,7.95
5842154,3.18
5842155,1.59
5842159,1.59
5842161,4.7700000000000005
5842162,30.21
5842163,1.59
5842164,1.9
5842165,1.9
5842167,1.9
5842168,4.7700000000000005
5842169,1.59
5842170,3.18
5842173,1.59
5842175,3.18
5842176,3.18
5842177,3.18
5842178,3.18
5842179,6.36
5842181,1.9
5842182,38.08
5842183,57.11999999999999
5842184,33.31999999999999
5842204,23.65
5842252,10.0
5842258,31.59
5842316,75.24
5842317,24.299999999999997
5842362,4.13
5842374,3.24
5842618,5.56
5842619,32.4
5842622,10.4
5842646,14.51
5842651,14.51
5842652,14.51
5842653,14.51
5842655,14.51
5842656,14.51
5842658,29.02
5842659,14.51
5842667,14.51
