product_id,productcount
5708350,3
5567756,3
5861339,3
5861332,3
5861329,3
5903779,3
5712483,3
5698893,3
5861327,3
5567912,3
5861316,3
5903768,3
5698888,3
5861314,3
5770043,3
5861288,3
5731807,3
5770046,3
5861278,3
5698887,3
5914824,3
5731704,3
5770054,3
5903762,3
5861271,3
5265,3
5861156,3
5567948,3
5567956,3
5567992,3
5770261,3
5902874,3
5770264,3
5770265,3
5861108,3
5698881,3
5861107,3
5861105,3
5568204,3
5861103,3
5568208,3
5860469,3
5860460,3
5367,3
5860440,3
5860438,3
5860437,3
5568476,3
5860196,3
5569508,3
5569516,3
5859470,3
5770995,3
5859450,3
5571134,3
5370,3
5914822,3
5859420,3
5708147,3
5859415,3
5914821,3
5859408,3
5574046,3
5859332,3
5914818,3
5582542,3
5771934,3
5731702,3
5771939,3
5902336,3
5771941,3
5584854,3
5585354,3
5585636,3
5585640,3
5902319,3
5771954,3
5585660,3
5586014,3
5902318,3
5586016,3
5859178,3
5859177,3
5859100,3
5914809,3
5859019,3
5381,3
5771966,3
5731700,3
5914806,3
5902149,3
5858982,3
5413,3
5586144,3
5587540,3
5902061,3
5858906,3
5858905,3
5587640,3
5858895,3
5481,3
5772288,3
5772289,3
5506,3
5772291,3
5901855,3
5698499,3
5528,3
5858549,3
5772305,3
5858503,3
5772308,3
5858500,3
5858229,3
5772434,3
5731697,3
5858227,3
5698330,3
5749148,3
5743448,3
5858225,3
5858111,3
5857991,3
5857964,3
5739122,3
5857951,3
5857895,3
5857894,3
5901616,3
5707848,3
5857866,3
5857856,3
5857782,3
5900881,3
5772458,3
5900878,3
5772460,3
5738963,3
5857682,3
5588154,3
5772464,3
5857356,3
5857339,3
5857310,3
5857286,3
5731471,3
5857080,3
5857046,3
5900648,3
5856951,3
5856943,3
5856940,3
5856190,3
5856189,3
5731468,3
5772712,3
5855726,3
5900647,3
5900646,3
5900645,3
5855559,3
5855311,3
5900643,3
5855279,3
5596098,3
5855095,3
5855032,3
4587,3
5598857,3
5900640,3
5914532,3
5601927,3
5900639,3
5900632,3
5603933,3
5603937,3
5773313,3
5603938,3
5854840,3
5854833,3
4604,3
5900622,3
5743747,3
5608958,3
5914524,3
5773329,3
5854383,3
5854382,3
5854338,3
5854326,3
5854110,3
5853738,3
5738941,3
5584,3
5706900,3
5731460,3
5618215,3
5853702,3
5618222,3
5853697,3
5853647,3
5853643,3
5853631,3
5900616,3
5900613,3
5916,3
5914519,3
5853530,3
5618381,3
5918,3
5853236,3
5853233,3
5853232,3
5853230,3
5773370,3
5773372,3
5853039,3
5853035,3
5773375,3
5900312,3
5852983,3
5619728,3
5697287,3
5852634,3
5852598,3
5706485,3
5773434,3
5619870,3
5900305,3
5900151,3
5697068,3
5852396,3
5773604,3
5852093,3
5852064,3
5852034,3
5852007,3
5731083,3
5851311,3
5851186,3
5851090,3
5914426,3
5850569,3
5850338,3
5899930,3
5774240,3
5774248,3
5916385,3
5774329,3
5899862,3
5774331,3
5774332,3
5774333,3
5899859,3
5711107,3
5850311,3
5899858,3
5850006,3
5730517,3
5696863,3
5850004,3
5899856,3
5849996,3
5774345,3
5899855,3
5910232,3
5730220,3
5849905,3
5931,3
5622688,3
5848927,3
5938,3
5848647,3
5848428,3
5774878,3
5914404,3
5848418,3
5730190,3
5696341,3
5627748,3
5751218,3
5848412,3
5727893,3
5848406,3
5628494,3
5848382,3
5848118,3
5848083,3
5848081,3
5899844,3
5848039,3
5848037,3
5635072,3
5775256,3
5847757,3
5847748,3
5847735,3
5847729,3
5914285,3
5899839,3
5899359,3
5899256,3
5775416,3
5847642,3
5847372,3
5847371,3
5847369,3
5847367,3
5727538,3
5899248,3
5899247,3
5775518,3
5899245,3
5847363,3
5847286,3
5846446,3
5696332,3
5635116,3
5775796,3
5635119,3
5846107,3
5775821,3
5775822,3
5898247,3
5846101,3
5846096,3
5898245,3
6499,3
5845382,3
5775983,3
5845360,3
5775985,3
5845359,3
5845357,3
5845347,3
5776131,3
5845265,3
5635523,3
5844902,3
5844897,3
5776151,3
5635526,3
5844748,3
5844418,3
5712735,3
5776884,3
5844396,3
5711074,3
5844395,3
5844393,3
5844311,3
5777215,3
5898239,3
5897657,3
5844308,3
6691,3
5639719,3
5844306,3
5639725,3
5639727,3
5844159,3
5639734,3
5896710,3
5844149,3
5896619,3
5639741,3
5696195,3
5844009,3
5896606,3
5778112,3
5843952,3
6736,3
5843837,3
5843797,3
5910249,3
5843792,3
5778123,3
5843786,3
5843773,3
6819,3
5896420,3
5843757,3
5843750,3
5843611,3
5643942,3
5843595,3
5643947,3
5645116,3
5778930,3
5843589,3
5741120,3
5843587,3
5779231,3
5779233,3
5779237,3
5752158,3
5696183,3
5843581,3
5896316,3
5843575,3
5843571,3
5843570,3
5711068,3
5645158,3
6951,3
5843552,3
7663,3
5843549,3
5645692,3
5843378,3
5843073,3
5842951,3
5842709,3
5842706,3
5842374,3
5842168,3
5646693,3
5842161,3
5842151,3
5752479,3
5780236,3
5842138,3
5648256,3
5842127,3
5896169,3
5842122,3
5842119,3
5896036,3
5842116,3
5842106,3
5841722,3
5648595,3
5841336,3
5896030,3
5841323,3
5841316,3
5841295,3
5896018,3
5895788,3
5695963,3
5841292,3
5712781,3
5841036,3
5840363,3
5840116,3
5739472,3
5649209,3
5895777,3
5726396,3
5895485,3
5752518,3
5839692,3
5894919,3
5780841,3
5910468,3
5839684,3
5726235,3
8109,3
5781109,3
5738800,3
5839678,3
5839673,3
5712797,3
5781256,3
5839671,3
5839670,3
5839656,3
5726184,3
5839652,3
5752754,3
5649277,3
5839649,3
5649303,3
5695937,3
5752938,3
5839175,3
5649447,3
5649454,3
5838940,3
5894915,3
5649462,3
5838931,3
5649472,3
5649473,3
5838758,3
5838739,3
8111,3
5782039,3
4621,3
5838656,3
8126,3
5649549,3
5726175,3
5838569,3
5838124,3
5838118,3
5838116,3
5837925,3
5650136,3
5837922,3
5650138,3
5837746,3
5726172,3
5650141,3
5837657,3
5783328,3
5837655,3
5726169,3
5837652,3
5713301,3
5650160,3
5837640,3
5650293,3
5705016,3
5837608,3
5744133,3
5837468,3
5837466,3
5783524,3
5894659,3
5650422,3
5837214,3
5837195,3
5837123,3
5753482,3
5650430,3
5837088,3
5704997,3
8142,3
5894646,3
5836513,3
5894642,3
5651956,3
5651961,3
5651965,3
5836499,3
5894347,3
5910469,3
5894296,3
5783933,3
5695911,3
5783937,3
5836495,3
5836494,3
5894294,3
5836492,3
5894234,3
5836490,3
5652260,3
5836150,3
5653534,3
5835931,3
5894232,3
5835861,3
5893849,3
5713336,3
5654958,3
5725887,3
5893846,3
5835391,3
5835388,3
5725885,3
8153,3
5835328,3
5835325,3
5835151,3
5835150,3
5835148,3
5835072,3
5835039,3
8199,3
5834988,3
5738765,3
5834924,3
5656411,3
5834734,3
8203,3
5656420,3
5703767,3
5834669,3
5834647,3
5725679,3
5834497,3
5657895,3
5657900,3
5834433,3
5703557,3
5657905,3
5834168,3
5695703,3
5834158,3
5833681,3
5659665,3
5833654,3
5659670,3
5833632,3
5833537,3
5833327,3
5832425,3
5695649,3
5832261,3
5744191,3
5893068,3
5831969,3
5659749,3
5703538,3
5892712,3
5785205,3
5831584,3
5831503,3
5744192,3
5831148,3
5659903,3
5892546,3
5785465,3
5891456,3
5830557,3
5830555,3
5754852,3
5659905,3
5695646,3
5830548,3
5659907,3
5830307,3
5829358,3
5891362,3
8394,3
5891031,3
5829356,3
5659918,3
5725669,3
5829349,3
5891030,3
5695643,3
5660092,3
5829279,3
5660212,3
8701,3
5828215,3
5661277,3
5661280,3
5661292,3
5786392,3
5827010,3
5661522,3
5827006,3
5741283,3
5826991,3
5725633,3
5662281,3
5826816,3
5826813,3
5891027,3
5826810,3
5740527,2
5740686,2
5740777,2
5740993,2
5741013,2
5908187,2
5741036,2
5741278,2
5742194,2
5742414,2
5742723,2
5742732,2
5711080,2
5743245,2
5743449,2
5743673,2
5743749,2
5743912,2
5711072,2
5744098,2
5744101,2
5744188,2
5744194,2
5744200,2
5744391,2
5744427,2
4685,2
5745261,2
5745316,2
5710528,2
5745326,2
5745335,2
5745359,2
5745362,2
5709119,2
5746053,2
5746400,2
5746435,2
5746438,2
5746446,2
5746488,2
5746495,2
5746497,2
5746498,2
5708981,2
5746848,2
5708580,2
5746903,2
5746904,2
5746910,2
5747093,2
5708573,2
5747152,2
5747154,2
5708153,2
5747369,2
5708152,2
5707857,2
5707853,2
5749147,2
5749149,2
5749150,2
5749156,2
5749157,2
5707753,2
5908285,2
5707750,2
5750279,2
5750376,2
5751175,2
5751184,2
5751190,2
5751217,2
5751219,2
5751386,2
5751414,2
5751415,2
5752156,2
5752161,2
5752491,2
5752492,2
5752494,2
5752746,2
5752748,2
5752751,2
5752753,2
5706160,2
5753054,2
5706158,2
5705018,2
5705015,2
5753823,2
5704995,2
5704838,2
5704613,2
5703724,2
5703554,2
5754302,2
5703481,2
5754990,2
5703438,2
5754997,2
5908306,2
5755166,2
5703433,2
5755333,2
5702873,2
5755875,2
5755878,2
5756359,2
5700960,2
5700955,2
5756771,2
5908309,2
5757469,2
5757573,2
5757583,2
5757826,2
5908311,2
5758052,2
5758055,2
5758063,2
5758071,2
5758523,2
5758932,2
5758939,2
5758942,2
5759104,2
5759106,2
5759180,2
5759181,2
5700828,2
5759240,2
5759359,2
5759361,2
5700488,2
5700354,2
5759486,2
5759487,2
5759489,2
5759509,2
5760339,2
5700139,2
5760343,2
5760350,2
5760529,2
5760766,2
5760768,2
5760769,2
5760772,2
5760780,2
5760785,2
5760788,2
5700084,2
5700082,2
5761312,2
5761445,2
5762157,2
5762501,2
5762511,2
5762549,2
5763209,2
5700068,2
5700066,2
5763402,2
5763843,2
5764543,2
5700028,2
5700026,2
5700024,2
5764732,2
5764743,2
5699815,2
5764748,2
5699813,2
5764989,2
5765551,2
5699809,2
5699808,2
5765737,2
5766369,2
5766377,2
5766378,2
5766379,2
5766380,2
5766381,2
5766603,2
5766757,2
5766941,2
5699775,2
5699774,2
5908939,2
5699768,2
5699737,2
5699727,2
5699723,2
5699221,2
5699218,2
5768785,2
5699000,2
5909014,2
5769896,2
5769900,2
5769912,2
5769914,2
5769922,2
5769928,2
5769929,2
5770011,2
5770014,2
5770020,2
5770021,2
5770025,2
5770033,2
5770035,2
5698891,2
5770045,2
5909084,2
5770055,2
5909088,2
5770262,2
5770381,2
5771114,2
5771331,2
5771938,2
5771940,2
5771953,2
5771957,2
5909240,2
5771967,2
5771969,2
5698608,2
5698561,2
5698504,2
5698500,2
5909352,2
5772303,2
5909358,2
5772439,2
5909360,2
5772445,2
5772451,2
5698327,2
5772457,2
5772459,2
5698320,2
5772473,2
4670,2
5772711,2
5773076,2
5910104,2
5697507,2
5697462,2
5773199,2
5773204,2
5773210,2
5773325,2
5773326,2
5773345,2
5773346,2
5773347,2
5773349,2
5773358,2
5773359,2
5773360,2
5773364,2
5697330,2
5773433,2
5697103,2
5697069,2
5696901,2
5774238,2
5696884,2
5774330,2
5774334,2
5910231,2
5696867,2
5696864,2
5774343,2
5774346,2
5774348,2
5696855,2
5774870,2
5774883,2
5696336,2
5774946,2
5775249,2
5775409,2
5775410,2
5775411,2
5910242,2
5775513,2
5775517,2
5696334,2
5775871,2
5775881,2
5696328,2
5776883,2
5777205,2
5777216,2
5777218,2
5777223,2
5777702,2
5777704,2
5696191,2
5778114,2
5910263,2
5778430,2
5778934,2
5779238,2
5779264,2
5779405,2
5779804,2
5779806,2
5695965,2
5780293,2
5780297,2
5780701,2
5780707,2
5780716,2
5780748,2
5695952,2
5780833,2
5695946,2
5910453,2
5780837,2
5695945,2
5695942,2
5695941,2
5781250,2
5781255,2
5781742,2
5781880,2
5781916,2
5781946,2
5782038,2
5782126,2
5782137,2
5782971,2
5783334,2
5783338,2
5783354,2
5783361,2
5783547,2
5783557,2
5783563,2
5783564,2
5783570,2
5783572,2
5783930,2
5783932,2
5783943,2
5783955,2
5783972,2
5783982,2
5783985,2
5695825,2
5910470,2
5784073,2
5784076,2
5784096,2
5910472,2
5784126,2
5784575,2
5784587,2
5784675,2
5785000,2
5695648,2
5785167,2
5785187,2
5785425,2
5785459,2
5785467,2
5785487,2
5785593,2
5785594,2
5785598,2
5785649,2
5785652,2
5785849,2
5786484,2
5786490,2
5910553,2
5786521,2
5786549,2
5786620,2
5786623,2
5786625,2
5786770,2
5910555,2
5695621,2
5786836,2
5910559,2
5786844,2
5910561,2
5786848,2
5786920,2
5786944,2
5787011,2
5787012,2
5787013,2
5695546,2
5787034,2
5787035,2
5787180,2
5787195,2
5787242,2
5787243,2
5787479,2
5787706,2
5787747,2
5787884,2
5787952,2
5787954,2
5787962,2
5787969,2
5787970,2
5788102,2
5788128,2
5788132,2
5788134,2
5788143,2
5788144,2
5788434,2
5694673,2
5694639,2
5788525,2
5788710,2
5788711,2
5788712,2
5788728,2
5788729,2
5694624,2
5694173,2
5790362,2
5790470,2
5694166,2
5694157,2
5791012,2
5791776,2
5792752,2
5792796,2
5694153,2
5792812,2
5792813,2
5793069,2
5793118,2
5793262,2
5793266,2
5693963,2
5794054,2
5794056,2
5794065,2
5794066,2
5794067,2
5693591,2
5794077,2
5794157,2
5794279,2
5693526,2
5795346,2
5795840,2
5693514,2
5693500,2
5796098,2
5796100,2
5796101,2
5796102,2
5796729,2
5796743,2
5796763,2
5796772,2
5796781,2
5796964,2
5796979,2
5693018,2
5796994,2
5797130,2
5797134,2
5797168,2
5797170,2
5797453,2
5797782,2
5797793,2
5692890,2
5692859,2
5798036,2
5798090,2
5692825,2
5692768,2
5798925,2
5692592,2
5798931,2
5798933,2
5799040,2
5910718,2
5799075,2
5799078,2
5799082,2
5799408,2
5799428,2
5799430,2
5799779,2
5799877,2
5799879,2
5692525,2
5799893,2
5799894,2
5799923,2
5800304,2
5800916,2
5800921,2
5800941,2
5800950,2
5800957,2
5800960,2
5801033,2
5801064,2
5692367,2
5692321,2
5910723,2
5801162,2
5801165,2
5801194,2
5692320,2
5801197,2
5801201,2
5801431,2
5692283,2
5801438,2
5801440,2
5801484,2
5801490,2
5801769,2
5801775,2
5692260,2
5801813,2
5692259,2
5692044,2
5692040,2
5692039,2
5692024,2
5691976,2
5691951,2
5802439,2
5802442,2
5802447,2
5802544,2
5802643,2
5802648,2
5691772,2
5802678,2
5802684,2
5910743,2
5802725,2
5803120,2
5910747,2
5803407,2
5803420,2
5803422,2
5803427,2
5803444,2
5803455,2
5910748,2
5803477,2
5803495,2
5803502,2
5803513,2
5803519,2
5803547,2
5803548,2
5803691,2
5803694,2
5803877,2
5803879,2
5803881,2
5691613,2
5910755,2
5691558,2
5803900,2
5803903,2
5803907,2
5803909,2
5803919,2
5803973,2
5910762,2
5803991,2
5804001,2
5804002,2
5804004,2
5804032,2
5804033,2
5804034,2
5690569,2
5804041,2
5804043,2
5804044,2
5804045,2
5804049,2
5910882,2
5804060,2
5804062,2
5804074,2
5804163,2
5804166,2
5804169,2
5690237,2
5804271,2
5804274,2
5804279,2
5804302,2
5804342,2
5804357,2
5804360,2
5804361,2
5804367,2
5804368,2
5804369,2
5804375,2
5690229,2
5804394,2
5804464,2
5690189,2
5804530,2
5804533,2
5804534,2
5690187,2
5804600,2
5910910,2
5804610,2
5804623,2
5910916,2
5689730,2
5689727,2
5689721,2
5689712,2
5689627,2
5689321,2
5805099,2
5689320,2
5805103,2
5805492,2
5805504,2
5805747,2
5910923,2
5805753,2
5805865,2
5806396,2
5689205,2
5689203,2
5806551,2
5806923,2
5806926,2
5806948,2
5806951,2
5807067,2
5807299,2
5689190,2
5807807,2
5689124,2
5807843,2
5688834,2
5688094,2
5807875,2
5807880,2
5688092,2
5688034,2
5687518,2
5808313,2
5808324,2
5808326,2
5687470,2
5687290,2
5808488,2
5687276,2
5808540,2
5687271,2
5808664,2
5687136,2
5809091,2
5809100,2
5809212,2
5809214,2
5687133,2
5910952,2
5809230,2
5809250,2
5686978,2
5809284,2
5809285,2
5686906,2
5686905,2
5686899,2
5686809,2
5809314,2
5809318,2
5686806,2
5809346,2
5686225,2
5809554,2
5809563,2
5686221,2
5809570,2
5809613,2
5809614,2
5809721,2
5686085,2
5686084,2
5809792,2
5685885,2
5685689,2
5809798,2
5809799,2
5809800,2
5685675,2
5809860,2
5809863,2
5809883,2
5809891,2
5684938,2
5809901,2
5809906,2
5809914,2
5809915,2
5809924,2
5810019,2
5810026,2
5684717,2
5810420,2
5810425,2
5810451,2
5684508,2
5810718,2
5810897,2
5910991,2
5811413,2
5811430,2
5811437,2
5811665,2
5910995,2
5811695,2
5910996,2
5811706,2
5684427,2
5811767,2
5811774,2
5811840,2
5811948,2
5812052,2
5812053,2
5812113,2
5683896,2
5812125,2
5812126,2
5812127,2
5812223,2
5812440,2
5812573,2
5812784,2
5812928,2
5812935,2
5812937,2
5911002,2
5812939,2
5812951,2
5812954,2
5813051,2
5813305,2
5813415,2
5813416,2
5683729,2
5683640,2
5683631,2
5683595,2
5813489,2
5683590,2
5683580,2
5813825,2
5813832,2
5813834,2
5683573,2
5813847,2
5813853,2
5813855,2
5813856,2
5911186,2
5813892,2
5813898,2
5813904,2
5813926,2
5814043,2
5683551,2
5683549,2
5814057,2
5814058,2
5814059,2
5814060,2
5814061,2
5683527,2
5814177,2
5683526,2
5683351,2
5683277,2
5814528,2
5814530,2
5814531,2
5814532,2
5814535,2
5814539,2
5682472,2
5681614,2
5814648,2
5814652,2
5814707,2
5681612,2
5814716,2
5814719,2
5814725,2
5814728,2
5814732,2
5814735,2
5814814,2
5814818,2
5814824,2
5814831,2
5814838,2
5814843,2
5814879,2
5680395,2
5814963,2
5680130,2
5815055,2
5815073,2
5815082,2
5911236,2
5815084,2
5815090,2
5815093,2
5815104,2
5815107,2
5815110,2
5679456,2
5679454,2
5815117,2
5679447,2
5815129,2
5911259,2
5678410,2
5815152,2
5678404,2
5678315,2
5815161,2
5815166,2
5678246,2
5678243,2
5916499,2
5911262,2
5678218,2
5678046,2
5678044,2
5911263,2
5678039,2
5815624,2
5815637,2
5678035,2
5678031,2
5678025,2
5815678,2
5678022,2
5911266,2
5815695,2
5677986,2
5677649,2
5815777,2
5815779,2
5815791,2
5677623,2
5677452,2
5816393,2
5816534,2
5911272,2
5816549,2
5816552,2
5816574,2
5816575,2
5816578,2
5816580,2
5816609,2
5816900,2
5816903,2
5816910,2
5816911,2
5816915,2
5816919,2
5817114,2
5911273,2
5677374,2
5817685,2
5817689,2
5817701,2
5677221,2
5817772,2
5817773,2
5677218,2
5818266,2
5818268,2
5677215,2
5677214,2
5677165,2
5911601,2
5677026,2
5819007,2
5819061,2
5676825,2
5819221,2
5819224,2
5819227,2
5676784,2
5819239,2
5819241,2
5819243,2
5819245,2
5676301,2
5819247,2
5819250,2
5911710,2
5819259,2
5819263,2
5819265,2
5819389,2
5819578,2
5819586,2
5819891,2
5676251,2
5820527,2
5820592,2
5675804,2
5675775,2
5675586,2
5675491,2
5674916,2
5674750,2
5674748,2
5820727,2
5820728,2
5911725,2
5820735,2
5674733,2
5820739,2
5820742,2
5674713,2
4643,2
5674704,2
5674699,2
5674697,2
5820759,2
5670729,2
5670717,2
5911749,2
5670337,2
5670330,2
5670329,2
5820792,2
5821220,2
5821228,2
5821253,2
5822093,2
5822281,2
5822290,2
5668430,2
5668429,2
5822297,2
5911763,2
5668418,2
5668415,2
5822334,2
5822348,2
5911809,2
5822363,2
5667097,2
5666627,2
5666437,2
5822594,2
5665855,2
5665820,2
5822758,2
5822921,2
5822922,2
5823005,2
5823259,2
5823278,2
5911824,2
5823297,2
5664692,2
5664691,2
5823458,2
5823472,2
5823477,2
5823481,2
5823482,2
5823494,2
5823500,2
5823505,2
5823506,2
5823507,2
5823512,2
5823530,2
5823541,2
5823543,2
5823545,2
5823562,2
5823591,2
5823620,2
5823621,2
5823647,2
5823650,2
5911873,2
5823666,2
5823668,2
5823669,2
5911875,2
5823772,2
5911877,2
5823775,2
5823805,2
5823908,2
5823918,2
5664668,2
5664667,2
5824143,2
5824599,2
5824753,2
5664642,2
5824841,2
5825014,2
5825097,2
5825213,2
5664506,2
5825541,2
5825554,2
5825559,2
5664505,2
5825594,2
5825923,2
5825925,2
5825930,2
5825993,2
5826023,2
5826179,2
5826187,2
5826190,2
5826374,2
5912471,2
5826421,2
5662696,2
5826625,2
5826630,2
5912538,2
5826703,2
5826712,2
5826714,2
5826818,2
5826822,2
5826826,2
5826979,2
5662310,2
5912539,2
5662278,2
5662277,2
5827354,2
5827355,2
5827358,2
5661287,2
5661286,2
5827466,2
5827467,2
5827475,2
5827479,2
5827480,2
5827592,2
5827597,2
5827598,2
5827599,2
5827601,2
5827603,2
5827634,2
5827661,2
5827850,2
5827931,2
5827941,2
5828029,2
5828209,2
5828224,2
5828229,2
5828241,2
5828679,2
5828711,2
5828713,2
5829067,2
5829162,2
5660211,2
5829281,2
5829282,2
5829283,2
5829284,2
5829298,2
5829306,2
5660080,2
5659922,2
5829360,2
5829362,2
5829526,2
5830267,2
5830269,2
5830272,2
5830305,2
5830516,2
5659912,2
5659908,2
5830534,2
5830542,2
5830543,2
5830550,2
5830551,2
5659906,2
5830556,2
5659904,2
5830567,2
5830632,2
5830633,2
5659902,2
5659863,2
5831520,2
5831577,2
5831585,2
5831613,2
5659754,2
5831650,2
5831666,2
5831768,2
5831772,2
5831846,2
5831855,2
5832037,2
5832214,2
5832417,2
5832477,2
5832481,2
5833088,2
5833114,2
5659690,2
5659685,2
5833321,2
5659677,2
5833323,2
5659676,2
5833329,2
5659674,2
5659673,2
5912839,2
5833642,2
5833650,2
5833651,2
5833652,2
5833653,2
5833655,2
5833657,2
5833658,2
5833659,2
5833663,2
5833665,2
5833666,2
5833667,2
5833669,2
5659368,2
5834156,2
5659367,2
5657908,2
5834176,2
5657901,2
5834346,2
5834375,2
5834431,2
5657898,2
5657897,2
5834495,2
5834511,2
5657321,2
5834653,2
5834670,2
5834729,2
5834730,2
5656416,2
5834921,2
5834926,2
5834928,2
5834929,2
5912840,2
5835056,2
5835059,2
5835065,2
5835067,2
5835086,2
5835088,2
5835133,2
5835147,2
5835149,2
5835158,2
5835161,2
5835167,2
5835174,2
5835302,2
5835303,2
5835305,2
5835307,2
5835326,2
5835332,2
5835340,2
5912846,2
5835383,2
5835384,2
5835389,2
5835704,2
5835709,2
5835713,2
5655025,2
5835757,2
5654966,2
5654197,2
5835865,2
5835866,2
5653748,2
5835869,2
5835871,2
5835905,2
5835906,2
5653535,2
5835930,2
5912862,2
5835949,2
5836065,2
5836070,2
5836099,2
5836149,2
5651999,2
5651973,2
5651972,2
5836491,2
5836493,2
5836498,2
5836500,2
5651960,2
5650611,2
5836523,2
5650609,2
5650591,2
5836594,2
5650583,2
5650465,2
5836841,2
5836842,2
5837081,2
5912889,2
5650456,2
5837093,2
5837101,2
5650440,2
5837104,2
5837113,2
5837114,2
5837117,2
5837118,2
5837121,2
5837124,2
5650428,2
5837129,2
5837152,2
5837164,2
5837166,2
5912890,2
5837470,2
5837472,2
5837607,2
5912891,2
5650287,2
5837631,2
5837633,2
5650176,2
5837643,2
5837644,2
5837648,2
5912893,2
5837650,2
5837656,2
5837743,2
5837747,2
5837748,2
5837913,2
5837915,2
5650140,2
5837919,2
5916984,2
5838001,2
5838004,2
5838005,2
5838006,2
5838082,2
5649739,2
5838085,2
5838117,2
5838502,2
5838504,2
5838524,2
5838525,2
5838568,2
5838584,2
5838625,2
5838646,2
5838657,2
5838658,2
5838659,2
5912994,2
5838677,2
5649521,2
5649520,2
5649465,2
5649456,2
5838942,2
5839023,2
5839026,2
5839029,2
5839031,2
5839036,2
5839037,2
5839038,2
5839039,2
5839043,2
5839046,2
5649449,2
5839050,2
4620,2
5839052,2
5839181,2
5649310,2
5839238,2
5839358,2
5839359,2
5839637,2
5649301,2
5649278,2
5839646,2
5839647,2
5839655,2
5649255,2
5839659,2
5839672,2
5649239,2
5839677,2
5649222,2
5649210,2
5839723,2
5839967,2
5840030,2
5649205,2
5649180,2
5840037,2
5840039,2
5840085,2
5840087,2
5649172,2
5840242,2
5840362,2
5840416,2
5649104,2
5649092,2
5841194,2
5649084,2
5841300,2
5841301,2
5841304,2
5841305,2
5841317,2
5841325,2
5649074,2
5648596,2
5841335,2
5841804,2
5841846,2
5842115,2
5842117,2
5842130,2
5842132,2
5842137,2
5842152,2
5842154,2
5842170,2
5842175,2
5842176,2
5842177,2
5842178,2
5646671,2
5646670,2
5645811,2
5842658,2
5842744,2
5842950,2
5842952,2
5842953,2
5645747,2
5645744,2
5843281,2
5843367,2
5645621,2
5843550,2
5843553,2
5645618,2
5843557,2
5843561,2
5645127,2
5645126,2
5645125,2
5645120,2
5843586,2
5643945,2
5843642,2
5843664,2
5843665,2
5843667,2
5843746,2
5641077,2
5913654,2
5843754,2
5843758,2
5843794,2
5843816,2
5641065,2
5843951,2
5843993,2
5844142,2
5844143,2
5639733,2
5844304,2
5639723,2
5637156,2
5637151,2
5844313,2
5844314,2
5844319,2
5844356,2
5844357,2
5844359,2
5844360,2
5636342,2
5844387,2
5844388,2
5844390,2
5844403,2
5844404,2
5844405,2
5844406,2
5913796,2
5844410,2
5844420,2
5844888,2
5844895,2
5844907,2
5844908,2
5845037,2
5845039,2
5845046,2
5845047,2
5845048,2
5845049,2
5845150,2
5845264,2
5914105,2
5845380,2
5845386,2
5845432,2
5845612,2
5845616,2
5845644,2
5845647,2
5846064,2
5846102,2
5846105,2
5846335,2
5914139,2
5846381,2
5635124,2
5846438,2
5846440,2
5635115,2
5635114,2
5846447,2
5846456,2
5846753,2
5846809,2
5846816,2
5635102,2
5847108,2
5847168,2
5847171,2
5635096,2
5635093,2
5847341,2
5847364,2
5847434,2
5914284,2
5847501,2
5847576,2
5847580,2
5847638,2
5847639,2
5847644,2
5847645,2
5847716,2
5847718,2
5847723,2
5847730,2
5847731,2
5847740,2
5847742,2
5847746,2
5847756,2
5635079,2
5847869,2
5847871,2
5847875,2
5914289,2
5848061,2
5635070,2
5848094,2
5848105,2
5848114,2
5848274,2
5848309,2
5848385,2
5848395,2
5848411,2
5848416,2
5848417,2
5848425,2
5627747,2
5848533,2
5848550,2
5848615,2
5848617,2
5848625,2
5848626,2
5848627,2
5848628,2
5848629,2
5848631,2
5848632,2
5848634,2
5848635,2
5848637,2
5848638,2
5848639,2
5848640,2
5848641,2
5848643,2
5848644,2
5848646,2
5914405,2
5848895,2
5848896,2
5627743,2
5848906,2
5848922,2
5848925,2
5849555,2
5624541,2
5849991,2
5849994,2
5849995,2
5622675,2
5849998,2
5850002,2
5850321,2
5850322,2
5850335,2
5850337,2
5850471,2
5850510,2
5622088,2
5850625,2
5850626,2
5622078,2
5850643,2
5622074,2
5851096,2
5851097,2
5914449,2
5851108,2
5851110,2
5851156,2
5622073,2
5851170,2
5851182,2
5851183,2
5851256,2
5851609,2
5621738,2
5851611,2
5851612,2
5621735,2
5851616,2
5851618,2
5851619,2
5851621,2
5851708,2
5851888,2
5851891,2
5851894,2
5851906,2
5851923,2
5851977,2
5851982,2
5852002,2
5852004,2
5852020,2
5852040,2
5852042,2
5852043,2
5852053,2
5852086,2
5852092,2
5852096,2
5852097,2
5852099,2
5852103,2
5852307,2
5620908,2
5914508,2
4605,2
5852395,2
5620510,2
5852497,2
5852523,2
5852524,2
5852529,2
5914518,2
5852535,2
5852536,2
5619862,2
5852894,2
5618397,2
5618383,2
5853021,2
5853036,2
5853037,2
5853240,2
5853246,2
5618276,2
5853324,2
5853325,2
5853473,2
5853527,2
5618237,2
5853531,2
5853532,2
5618233,2
5853537,2
5853543,2
5853545,2
5853560,2
5853566,2
5853567,2
5853623,2
5853633,2
5853634,2
5853637,2
5853640,2
5853644,2
5853652,2
5618223,2
5618218,2
5618216,2
5618214,2
5853810,2
5854104,2
5914521,2
